Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка
2022-09-03;3.96;;9.98;6.45;4.96;15.34;0.34;9.14;6.43;4.67;11.13;5.07;5.43;19.62;6.86;0.9699999999999998;6.29;4.55;11.86;4.76;8.47
2022-09-04;4.44;;12.99;13.43;5.96;10.93;0.3;8.17;13.64;5.6;13.1;6.56;6.16;20.24;5.86;0.9499999999999997;7.45;5.25;13.19;6.68;15.8
2022-09-05;3.38;;6.82;4.76;7.14;9.49;1.42;7.5;3.69;5.1;10.09;5.35;5.4;15.51;6.01;0.9299999999999997;4.71;4.54;7.47;3.94;5.31
2022-09-06;5.27;;14.38;9.29;9.45;10.87;4.69;12.59;7.64;6.54;17.01;6.53;13.0;21.17;10.55;0.9099999999999997;7.14;7.12;7.69;5.02;9.55
2022-09-07;12.21;;18.06;23.24;16.28;17.28;2.52;16.8;14.37;14.26;13.12;14.88;14.34;20.87;17.14;0.8899999999999997;16.91;14.46;13.39;12.32;14.47
2022-09-08;3.36;;4.61;4.34;4.66;5.06;1.65;4.43;3.57;4.07;4.93;4.56;4.12;6.59;4.71;0.8699999999999997;4.62;4.27;3.67;4.31;3.54
2022-09-09;4.2;;8.32;4.39;5.85;13.04;0.78;8.46;5.61;6.37;13.61;7.36;9.99;18.19;7.31;0.77;6.24;4.75;9.97;4.42;6.56
2022-09-10;6.59;;18.03;13.98;7.37;24.04;0.28;11.38;11.69;7.57;18.0;7.1;10.46;28.17;13.14;0.26;10.66;7.54;23.96;12.7;21.64
2022-09-11;6.89;;21.64;14.48;12.0;25.13;0.27;15.84;20.41;7.97;17.52;16.49;10.62;34.41;16.83;0.23;12.82;8.35;27.61;7.75;28.32
2022-09-12;6.01;;10.25;10.53;12.88;10.32;0.09;11.51;9.19;10.65;10.81;10.48;9.68;17.93;11.04;0.07;6.98;9.78;13.01;6.61;11.4
2022-09-13;1.42;;4.93;3.78;1.84;9.91;0.64;6.08;2.98;2.66;7.3;3.28;5.96;15.57;6.09;0.54;2.23;2.31;6.78;2.03;3.95
2022-09-14;6.63;;12.01;17.39;9.79;7.91;0.68;12.18;6.74;8.2;11.02;15.45;11.62;20.17;8.57;0.37;7.73;7.22;13.53;7.0;8.88
2022-09-15;2.99;;6.53;8.33;5.65;7.18;0.7200000000000001;6.3;3.77;4.23;10.62;7.85;3.17;15.53;6.64;;4.37;4.44;7.31;2.6;4.16
2022-09-16;3.92;;12.67;10.29;10.63;17.2;0.7600000000000001;13.19;7.75;10.86;18.55;15.1;14.62;27.56;13.47;;8.1;8.6;15.58;4.95;11.24
2022-09-17;5.98;;16.82;14.54;20.61;23.91;0.8000000000000002;22.06;17.99;22.08;30.97;25.99;26.28;38.1;11.51;;10.21;15.36;29.49;7.07;22.63
2022-09-18;7.49;;19.58;17.15;18.46;23.08;0.8400000000000002;23.02;21.49;17.2;32.87;23.22;25.07;39.94;10.44;;12.18;15.47;31.4;8.98;25.4
2022-09-19;6.67;;11.09;14.04;9.33;16.6;0.8800000000000002;18.99;11.44;11.8;19.33;12.87;13.6;24.58;9.17;;7.76;9.25;17.72;8.33;17.86
2022-09-20;3.65;;4.22;4.39;5.25;10.66;0.9200000000000003;5.78;4.01;5.59;5.64;5.8;5.79;8.35;4.67;;4.36;4.39;3.93;4.78;3.62
2022-09-21;1.47;;6.23;3.58;3.78;9.17;0.9600000000000003;6.41;2.12;3.49;12.2;4.59;4.5;16.32;6.0;;4.48;3.83;3.14;2.3;2.8
2022-09-22;4.66;;11.96;9.47;6.11;10.17;1.0000000000000002;6.56;4.22;5.7;11.91;6.34;6.59;14.0;11.3;;6.02;6.96;4.81;6.64;4.85
2022-09-23;1.0;;1.9;1.6;2.37;6.9;1.0400000000000003;2.23;1.88;2.55;5.19;2.32;2.28;10.25;1.93;;2.08;5.75;1.61;6.59;1.1
2022-09-24;1.71;;6.3;6.62;5.42;18.81;1.0800000000000003;8.3;5.58;6.46;18.06;6.93;5.59;24.31;3.3;;4.76;6.03;13.62;2.7;15.81
2022-09-25;4.18;;6.07;13.31;7.92;8.56;1.1200000000000003;11.95;9.07;7.05;13.21;12.46;6.88;13.06;5.73;;6.29;6.59;10.85;4.37;11.32
2022-09-26;2.99;;4.18;6.95;5.01;10.64;1.1600000000000004;7.35;4.02;6.39;9.2;6.73;6.51;15.33;4.1;;4.14;3.98;6.32;2.69;4.08
2022-09-27;6.41;;6.86;18.66;6.87;8.3;1.2000000000000004;15.63;7.45;7.06;7.77;11.34;7.27;16.65;9.6;;5.91;7.22;10.78;5.82;8.94
2022-09-28;4.89;;7.23;11.5;6.22;8.27;1.2400000000000004;10.26;6.59;5.45;9.06;10.59;5.25;14.72;6.39;;7.07;4.82;6.65;5.61;6.4
2022-09-29;2.58;;4.96;4.01;5.28;10.83;1.2800000000000005;7.43;3.37;6.68;8.29;7.3;5.8;19.01;5.31;;4.24;5.1;3.89;2.35;3.91
2022-09-30;2.73;;4.19;3.66;6.76;21.99;1.3200000000000005;9.07;4.01;11.79;9.34;8.66;8.91;22.86;5.26;;4.33;8.44;9.9;2.43;3.25
2022-10-01;3.64;;4.72;6.15;5.36;24.47;1.3600000000000005;10.22;4.61;10.83;8.78;8.59;13.07;39.07;4.86;;4.83;6.38;12.33;4.87;5.88
2022-10-02;4.19;;4.92;6.15;6.43;19.16;1.4000000000000006;10.47;4.96;8.02;10.02;8.22;9.69;26.32;5.09;;5.45;5.29;5.81;5.7;4.66
2022-10-03;4.71;;11.92;8.86;6.9;34.5;1.4400000000000006;17.89;7.05;7.35;16.65;7.99;13.59;42.7;7.14;;5.93;5.19;16.97;4.74;15.77
2022-10-04;7.65;;16.32;18.77;21.0;29.08;1.4800000000000006;34.39;16.55;18.94;30.45;24.86;22.48;45.64;16.7;;10.84;14.95;36.92;8.71;28.09
2022-10-05;4.91;;17.93;13.63;8.97;27.04;1.5200000000000007;18.48;12.41;9.29;21.47;9.78;15.87;38.23;20.31;;9.53;7.83;21.5;7.82;21.84
2022-10-06;1.11;;2.57;2.12;4.94;14.31;1.5600000000000007;7.85;2.05;6.68;5.04;4.82;5.2;19.99;2.89;;2.08;3.02;2.49;1.09;1.67
2022-10-07;2.86;;6.06;7.21;7.01;18.18;1.6000000000000008;13.54;4.31;6.15;18.35;4.83;14.86;34.43;6.36;;4.89;5.19;11.1;1.33;7.41
2022-10-08;1.22;;14.39;9.73;6.74;9.0;1.6400000000000008;16.97;3.29;8.21;29.76;3.72;13.63;52.03;10.65;;11.71;8.95;7.72;2.92;6.45
2022-10-09;0.53;;3.02;3.16;1.62;5.16;1.6800000000000008;7.46;0.41;1.11;14.89;1.64;6.29;13.93;1.77;;2.27;0.99;1.01;1.77;0.81
2022-10-10;3.33;;5.84;4.91;4.6;9.27;1.71;6.87;2.83;3.94;9.97;4.76;6.28;8.8;5.42;;4.68;3.79;3.88;4.59;3.33
2022-10-11;2.28;;3.14;3.38;2.85;5.62;2.61;5.44;1.97;2.14;4.25;4.31;4.41;3.78;2.83;;2.56;2.42;2.93;2.92;2.07
2022-10-12;2.36;;4.03;4.79;5.47;9.64;3.6;8.65;1.93;3.22;11.21;6.87;5.34;9.3;3.9;;3.48;2.57;3.54;2.32;2.71
2022-10-13;0.64;;1.77;1.69;2.23;15.56;1.44;5.09;1.09;2.93;5.01;2.44;5.94;15.36;1.7;;1.44;1.56;1.36;0.83;0.58
2022-10-14;1.16;;2.83;2.56;5.01;16.02;2.09;11.9;2.88;4.06;16.68;7.64;5.64;27.73;2.58;;3.27;2.0;8.05;5.03;6.65
2022-10-15;10.52;;17.04;21.04;9.88;33.9;10.08;26.28;19.61;10.17;15.36;14.04;15.16;25.86;11.85;;18.41;8.5;24.92;9.77;24.03
2022-10-16;10.16;;47.74;16.46;20.26;67.21;16.46;34.98;23.67;24.39;13.9;20.95;29.41;78.11;35.68;;25.24;18.87;55.55;12.3;49.03
2022-10-17;4.14;;48.63;25.76;11.47;42.64;16.26;26.35;24.68;12.38;31.19;8.22;18.33;79.35;58.54;;27.92;16.3;32.27;5.73;32.25
2022-10-18;3.17;;5.11;5.32;5.92;14.37;4.14;11.09;2.63;4.89;9.39;5.45;8.61;16.46;4.63;;4.72;3.81;3.33;4.78;2.71
2022-10-19;2.3;;4.74;4.95;4.92;22.4;2.98;10.99;2.49;4.17;8.27;3.77;8.85;31.47;3.51;;3.01;2.77;7.67;2.65;2.12
2022-10-20;3.18;;12.75;9.16;7.74;18.93;5.76;21.72;3.24;6.16;17.51;7.33;14.3;47.88;10.85;;5.32;6.13;8.12;2.98;5.55
2022-10-21;2.35;;6.33;7.16;6.23;23.51;3.62;16.09;2.55;6.08;14.04;5.14;12.38;53.76;5.28;;4.21;4.35;8.39;2.9;3.94
2022-10-22;1.9;;14.06;9.75;5.88;13.44;5.53;15.01;1.81;6.13;18.05;3.83;14.42;47.93;10.23;;5.28;5.98;10.14;2.72;4.33
2022-10-23;0.97;;3.44;3.25;1.65;4.78;1.25;6.37;0.64;1.53;5.36;2.05;3.4;14.56;2.36;;1.86;1.83;1.37;1.49;0.75
2022-10-24;0.74;;2.45;2.77;1.6;20.57;0.82;9.98;0.49;1.2;8.69;2.08;7.71;24.08;1.72;;1.13;0.78;2.16;2.57;0.79
2022-10-25;2.01;;6.49;5.9;7.83;13.61;2.19;12.13;1.63;4.23;18.52;3.41;12.09;19.08;3.47;;3.39;2.5;3.39;2.87;1.72
2022-10-26;4.36;;35.88;18.88;20.67;36.59;15.99;33.55;8.37;20.09;33.5;15.0;28.28;78.02;31.04;;21.85;18.21;40.0;5.72;27.08
2022-10-27;2.01;;58.24;28.41;28.02;39.69;25.68;44.47;19.12;27.76;55.26;20.41;33.2;100.45;50.51;;28.43;26.99;35.33;5.67;42.17
2022-10-28;1.39;;11.17;6.59;8.97;17.3;3.87;18.55;4.55;11.17;12.36;9.26;16.81;42.53;10.76;;6.94;7.09;13.86;3.32;11.25
2022-10-29;2.42;;3.24;4.01;3.55;10.79;2.18;9.85;2.76;3.4;9.39;4.88;7.26;8.5;3.0;;3.07;2.77;3.01;3.88;2.02
2022-10-30;5.58;;12.2;7.87;10.89;38.88;5.88;23.92;9.48;8.08;15.7;25.72;8.27;45.68;9.33;;7.33;6.95;20.99;6.9;14.44
2022-10-31;10.17;;9.73;23.76;8.78;30.94;6.22;22.32;20.22;6.67;14.63;10.3;5.77;21.0;8.71;;19.37;7.74;33.45;11.37;22.45
2022-11-01;8.94;;50.52;25.9;30.1;63.95;20.95;41.67;24.88;28.64;38.22;28.5;35.55;96.61;51.12;;22.93;23.7;65.49;13.67;60.63
2022-11-02;8.76;;54.91;30.41;20.86;52.23;20.05;33.46;36.48;26.98;38.45;21.3;34.78;93.66;45.46;;24.6;24.61;43.96;10.96;45.4
2022-11-03;5.21;;62.99;30.28;37.0;46.67;19.07;47.42;19.7;24.68;39.83;20.98;27.95;89.05;53.04;;21.23;22.12;48.87;10.46;39.16
2022-11-04;7.52;;19.78;20.77;10.8;43.7;8.99;23.05;6.47;15.67;37.1;13.92;26.16;77.26;22.55;;10.85;13.08;24.87;8.55;12.58
2022-11-05;10.11;;36.28;18.41;15.33;61.18;17.69;37.12;23.24;17.79;29.37;34.37;28.91;84.06;29.66;;19.2;17.05;49.78;13.82;52.16
2022-11-06;16.64;;48.41;30.39;22.01;36.0;23.33;52.1;25.5;26.08;44.66;32.16;31.95;95.99;39.85;;27.79;25.87;34.08;17.6;29.08
2022-11-07;1.35;;5.39;3.56;4.34;12.91;2.4;9.68;1.64;3.7;15.75;4.79;7.32;7.9;3.73;;3.09;2.97;2.8;3.2;1.4
2022-11-08;6.76;;19.76;11.24;9.51;25.25;7.85;20.18;21.5;11.0;23.52;20.66;12.98;43.07;11.8;;9.83;9.52;9.97;7.31;11.82
2022-11-09;4.94;;26.27;22.45;8.67;42.22;6.6;20.04;18.34;12.01;24.36;11.84;20.84;70.17;22.08;;9.73;9.39;36.38;5.92;35.73
2022-11-10;4.39;;4.9;7.9;6.02;13.71;4.29;14.28;4.09;6.1;10.83;7.84;11.85;10.82;5.57;;4.8;4.95;4.9;4.98;4.02
2022-11-11;1.64;;3.55;4.7;3.14;19.3;1.97;10.94;1.19;2.74;12.39;4.18;9.17;4.7;3.73;;2.99;1.99;3.03;5.31;1.84
2022-11-12;0.81;;1.83;3.53;1.69;11.83;1.13;8.13;0.63;0.93;7.56;2.44;7.68;3.29;1.65;;1.26;1.02;1.36;1.68;0.95
2022-11-13;0.48;;0.95;2.31;1.08;11.48;0.74;8.49;0.25;0.71;7.09;1.31;6.03;7.53;0.99;;0.69;0.53;0.59;1.23;0.48
2022-11-14;2.16;;3.18;6.16;4.23;15.9;2.47;10.96;2.04;3.9;16.07;4.4;10.16;19.28;3.14;;3.35;2.53;3.3;2.97;2.14
2022-11-15;2.02;;4.34;4.68;4.11;11.67;2.41;11.15;1.56;3.06;18.81;3.48;8.12;8.77;5.14;;2.95;2.67;3.54;3.3;2.9
2022-11-16;0.1;;0.54;1.68;1.46;9.36;0.55;5.11;0.13;0.96;3.33;1.38;4.16;5.64;0.68;;0.52;0.44;0.61;0.88;0.13
2022-11-17;0.69;;1.08;2.03;3.48;13.32;1.06;7.2;1.02;2.93;2.98;2.26;5.54;10.89;1.48;;1.62;1.16;1.53;1.62;0.71
2022-11-18;8.25;;24.44;10.03;12.59;32.43;13.56;28.93;13.8;11.72;19.96;23.91;15.86;42.61;17.91;;9.88;10.06;18.35;8.64;22.48
2022-11-19;11.45;;42.66;18.94;13.25;61.29;22.91;38.44;20.72;19.13;51.87;31.29;39.01;89.57;33.66;;19.85;17.31;56.59;13.51;53.32
2022-11-20;3.03;;20.5;8.34;5.49;42.56;4.8;21.19;14.05;9.82;16.98;6.96;19.87;59.58;15.46;;5.91;6.29;22.02;4.97;19.79
2022-11-21;1.83;;2.58;3.51;3.07;24.86;1.93;13.42;1.65;6.56;9.16;4.07;10.44;23.42;3.14;;3.23;2.7;2.48;3.62;2.47
2022-11-22;5.09;;20.3;14.31;11.4;37.92;10.38;33.86;12.23;11.56;35.09;16.91;22.7;60.08;16.45;;11.79;11.34;19.45;5.02;13.33
2022-11-23;1.72;;2.15;3.8;4.27;12.44;2.07;10.96;2.69;5.79;8.94;6.47;8.37;9.12;3.06;;2.8;3.11;3.98;3.47;1.88
2022-11-24;2.76;;3.21;5.13;3.83;20.13;2.57;14.6;2.57;5.37;16.23;6.09;10.99;9.48;3.8;;3.41;3.15;4.48;3.57;2.21
2022-11-25;6.12;;5.14;9.3;11.95;13.96;5.63;18.53;8.51;8.93;15.05;19.35;11.36;33.17;6.9;;7.22;7.14;11.2;6.42;11.11
2022-11-26;4.23;;3.82;5.76;9.27;17.42;7.81;17.6;10.78;12.1;22.54;25.17;5.89;39.39;7.01;;7.32;7.12;10.48;5.33;9.41
2022-11-27;2.71;;2.77;6.09;5.84;33.97;3.81;16.3;4.1;11.26;19.29;9.63;15.46;32.28;4.29;;4.28;5.57;5.1;5.35;3.39
2022-11-28;3.52;;3.34;7.74;4.68;22.1;2.93;18.78;3.53;7.51;13.44;7.47;13.04;18.84;3.93;;4.37;3.91;4.51;5.35;3.08
2022-11-29;2.8;;4.23;7.86;5.54;38.03;3.88;18.45;3.34;16.3;12.88;9.44;21.23;56.21;3.8;;4.13;6.25;7.07;4.52;3.34
2022-11-30;7.25;;13.69;12.77;10.24;35.38;6.83;21.65;6.51;15.51;22.3;12.85;19.32;40.46;14.5;;8.37;10.03;9.4;9.33;6.77
2022-12-01;6.22;;7.38;13.91;16.26;37.89;11.77;19.07;11.77;18.76;30.0;25.96;16.16;52.96;13.1;;9.03;16.16;21.36;9.92;11.74
2022-12-02;5.36;;13.0;21.52;51.85;91.29;11.3;69.74;28.92;53.63;60.4;40.2;44.74;156.21;12.67;;9.47;35.23;90.83;9.2;63.16
2022-12-03;3.42;;3.43;6.78;4.59;25.85;3.3;16.07;2.68;7.8;25.43;6.5;13.43;42.47;3.71;;4.5;4.11;4.48;4.48;2.64
2022-12-04;12.88;;49.87;31.19;25.05;67.01;21.7;43.36;19.87;37.8;55.85;26.1;41.36;84.97;46.05;;31.29;26.61;49.49;20.83;48.45
2022-12-05;3.31;;83.58;56.31;82.43;82.95;57.92;85.12;50.55;66.93;72.54;45.15;63.24;184.32;79.83;;16.58;62.9;111.85;8.45;71.4
2022-12-06;6.09;;20.33;9.97;10.94;20.91;5.66;18.38;4.63;11.2;20.54;13.06;15.79;35.69;13.06;;6.93;10.13;9.52;8.08;4.86
2022-12-07;8.6;;6.81;10.59;9.69;19.17;7.54;17.88;5.87;11.61;13.01;13.0;14.84;11.49;8.63;;9.38;7.86;8.68;9.02;6.82
2022-12-08;6.66;;5.22;9.9;9.09;21.7;5.74;17.23;5.04;8.35;10.58;11.62;14.08;10.54;6.95;;6.83;6.36;6.61;7.86;5.0
2022-12-09;4.27;;4.77;9.21;6.43;25.6;6.21;14.06;4.22;6.41;13.42;9.02;14.56;9.95;4.87;;5.08;4.64;6.71;7.16;4.2
2022-12-10;6.13;;5.52;8.25;5.83;17.93;5.64;14.89;5.05;7.59;17.96;13.57;13.65;9.28;6.66;;6.79;6.25;5.97;8.35;5.58
2022-12-11;9.15;;10.57;12.19;12.57;34.92;11.59;26.16;15.48;18.5;39.93;25.14;16.25;48.48;12.25;;11.75;12.14;16.23;11.33;16.94
2022-12-12;45.4;;62.5;36.73;48.68;79.3;25.99;102.88;84.99;31.33;41.75;95.92;37.54;150.52;46.05;;58.32;32.35;115.83;34.6;114.82
2022-12-13;43.12;;113.08;40.45;54.07;108.3;56.61;105.01;98.68;45.04;55.0;116.28;58.91;212.09;91.65;;76.47;44.31;101.92;19.12;105.2
2022-12-14;28.2;;69.46;40.71;79.72;120.92;65.3;99.97;86.29;65.83;51.29;79.26;50.31;122.66;55.27;;58.59;44.45;110.77;25.31;97.42
2022-12-15;23.64;;66.86;32.96;57.4;84.79;47.81;62.61;32.12;47.82;34.57;62.15;46.65;109.82;55.46;;56.83;43.34;80.84;11.55;64.83
2022-12-16;7.93;;25.36;13.18;10.06;40.33;7.68;22.09;6.8;11.84;27.77;13.0;20.2;27.71;19.13;;8.58;8.91;8.47;10.27;7.52
2022-12-17;3.02;;60.92;16.31;6.45;43.94;5.02;20.62;3.19;7.96;62.01;8.79;21.29;128.83;47.76;;14.27;5.52;23.9;7.84;22.99
2022-12-18;4.92;;43.7;36.37;31.8;47.68;6.99;54.25;14.58;18.56;58.56;18.9;35.41;137.08;39.94;;19.04;17.33;49.77;10.07;51.99
2022-12-19;5.57;;5.07;8.98;6.66;17.12;5.26;16.55;4.83;8.25;14.37;10.82;14.18;11.92;6.28;;6.46;5.83;6.33;8.39;4.36
2022-12-20;5.07;;33.95;25.93;28.0;52.53;20.07;56.13;32.58;36.17;54.13;42.33;47.87;118.77;32.87;;27.22;25.62;52.92;8.06;50.02
2022-12-21;2.59;;21.79;14.4;9.37;28.34;10.52;27.69;2.15;11.83;37.57;7.91;19.16;73.65;18.55;;11.91;11.28;8.3;8.32;4.94
2022-12-22;3.36;;6.48;6.35;5.56;23.57;4.6;14.41;2.49;6.09;15.53;7.22;12.94;22.05;5.89;;7.04;4.34;3.62;6.81;2.88
2022-12-23;4.09;;19.8;13.11;13.14;50.32;10.55;31.09;4.02;10.48;30.46;8.8;23.18;72.84;15.72;;10.87;9.33;29.48;6.61;27.58
2022-12-24;4.22;;79.62;36.89;54.7;64.63;16.78;66.17;31.29;31.32;74.92;22.44;57.58;130.82;57.51;;26.01;29.26;52.29;8.53;65.08
2022-12-25;1.27;;8.04;5.81;2.69;21.95;2.76;11.84;1.2;3.46;18.91;3.66;13.05;4.91;4.63;;2.6;2.76;2.26;2.7;2.08
2022-12-26;1.3;;7.67;11.91;6.78;34.58;4.0;11.94;0.97;8.52;30.79;3.44;15.89;6.18;8.93;;3.55;6.69;2.52;4.95;1.84
2022-12-27;2.56;;5.25;7.76;4.69;29.5;3.99;13.11;2.67;6.51;12.65;6.88;12.06;22.01;5.95;;3.51;4.79;4.11;4.06;4.09
2022-12-28;4.58;;44.78;39.13;9.65;34.56;15.47;24.14;8.56;18.78;60.75;11.39;32.24;78.43;50.56;;22.92;28.1;11.68;8.08;12.03
2022-12-29;5.79;;6.66;9.11;12.83;28.76;9.82;17.17;10.41;16.69;15.78;21.87;13.68;56.08;9.58;;9.49;11.56;19.09;8.24;12.94
2022-12-30;26.58;;48.15;29.78;54.01;62.38;23.49;90.9;54.38;27.73;42.69;71.11;39.73;130.47;39.29;;36.56;29.03;84.87;26.3;73.16
2022-12-31;43.87;;64.25;34.83;41.05;95.49;29.4;93.22;79.04;25.64;41.7;52.49;30.43;71.37;31.79;;61.67;24.31;114.27;39.95;82.2
2023-01-01;30.12;;70.55;26.28;36.77;96.81;28.73;71.07;78.66;34.79;38.71;85.65;32.9;102.29;56.47;;76.08;31.35;105.29;28.1;107.65
2023-01-02;27.740000000000002;;64.92;24.89;34.160000000000004;91.68;26.6;66.8;72.00999999999999;32.61;37.800000000000004;79.07000000000001;31.709999999999997;98.12;52.0;;69.83;29.080000000000002;97.23;26.17;98.66000000000001
2023-01-03;25.360000000000003;;59.29;23.5;31.550000000000004;86.55000000000001;24.470000000000002;62.53;65.35999999999999;30.43;36.89000000000001;72.49000000000001;30.519999999999996;93.95;47.53;;63.58;26.810000000000002;89.17;24.240000000000002;89.67000000000002
2023-01-04;22.980000000000004;;53.66;22.11;28.940000000000005;81.42000000000002;22.340000000000003;58.260000000000005;58.70999999999999;28.25;35.98000000000001;65.91000000000001;29.329999999999995;89.78;43.06;;57.33;24.540000000000003;81.11;22.310000000000002;80.68000000000002
2023-01-05;20.600000000000005;;48.029999999999994;20.72;26.330000000000005;76.29000000000002;20.210000000000004;53.99000000000001;52.05999999999999;26.07;35.070000000000014;59.33000000000001;28.139999999999993;85.61;38.59;;51.08;22.270000000000003;73.05;20.380000000000003;71.69000000000003
2023-01-06;18.220000000000006;;42.39999999999999;19.33;23.720000000000006;71.16000000000003;18.080000000000005;49.72000000000001;45.40999999999999;23.89;34.16000000000002;52.750000000000014;26.949999999999992;81.44;34.120000000000005;;44.83;20.000000000000004;64.99;18.450000000000003;62.700000000000024
2023-01-07;15.840000000000007;;36.76999999999999;17.939999999999998;21.110000000000007;66.03000000000003;15.950000000000006;45.45000000000002;38.75999999999999;21.71;33.25000000000002;46.170000000000016;25.75999999999999;77.27;29.650000000000006;;38.58;17.730000000000004;56.92999999999999;16.520000000000003;53.71000000000002
2023-01-08;13.460000000000008;;31.13999999999999;16.549999999999997;18.500000000000007;60.90000000000003;13.820000000000007;41.18000000000002;32.10999999999999;19.53;32.340000000000025;39.59000000000002;24.56999999999999;73.1;25.180000000000007;;32.33;15.460000000000004;48.86999999999999;14.590000000000003;44.72000000000002
2023-01-09;11.080000000000009;;25.50999999999999;15.159999999999997;15.890000000000008;55.770000000000024;11.690000000000008;36.910000000000025;25.459999999999994;17.35;31.430000000000025;33.01000000000002;23.37999999999999;68.92999999999999;20.710000000000008;;26.08;13.190000000000005;40.80999999999999;12.660000000000004;35.73000000000002
2023-01-10;8.70000000000001;;19.879999999999992;13.769999999999996;13.280000000000008;50.64000000000002;9.56000000000001;32.64000000000003;18.809999999999995;15.170000000000002;30.520000000000024;26.43000000000002;22.189999999999987;64.75999999999999;16.24000000000001;;19.83;10.920000000000005;32.749999999999986;10.730000000000004;26.740000000000016
2023-01-11;6.32000000000001;;14.249999999999993;12.379999999999995;10.670000000000009;45.51000000000002;7.4300000000000095;28.37000000000003;12.159999999999995;12.990000000000002;29.610000000000024;19.850000000000023;20.999999999999986;60.58999999999999;11.77000000000001;;13.579999999999998;8.650000000000006;24.689999999999984;8.800000000000004;17.750000000000014
2023-01-12;3.96;;8.57;10.95;8.03;40.39;5.25;24.06;5.47;10.83;28.72;13.24;19.76;56.4;7.29;;7.38;6.41;16.66;6.88;8.81
2023-01-13;1.6;;2.01;4.02;4.28;23.24;1.66;12.79;1.08;3.3;12.43;4.23;8.95;5.13;2.59;;2.0;1.52;2.0;2.77;1.47
2023-01-14;2.03;;2.21;4.05;2.78;13.82;1.88;16.65;1.33;2.63;5.87;5.35;10.23;4.24;2.55;;2.63;1.89;2.98;2.44;1.5
2023-01-15;2.09;;1.52;4.09;3.74;15.21;1.71;12.69;1.59;4.5;5.3;4.51;8.48;6.16;2.22;;2.63;2.3;2.17;3.57;1.53
2023-01-16;2.46;;3.31;4.77;4.43;21.84;2.79;11.59;2.39;4.47;7.5;6.06;10.02;7.34;4.08;;3.24;3.29;3.26;3.48;2.45
2023-01-17;1.85;;1.94;3.22;4.3;10.54;3.55;8.57;2.39;4.99;6.21;8.85;6.14;15.32;2.99;;3.13;2.96;3.9;3.39;2.77
2023-01-18;21.24;;27.4;15.18;18.75;37.81;17.17;56.71;35.17;12.96;32.28;44.06;13.63;95.47;25.05;;21.32;14.94;50.89;16.95;46.57
2023-01-19;4.7;;74.85;42.88;27.38;58.17;23.79;62.79;31.74;27.56;35.01;34.56;31.98;125.38;71.18;;55.06;30.78;48.45;14.97;45.63
2023-01-20;7.81;;8.81;13.23;16.45;10.04;6.52;18.16;14.45;9.42;14.64;24.6;10.51;44.1;8.74;;9.63;7.04;13.33;6.96;16.08
2023-01-21;20.93;;32.58;21.83;42.04;28.42;20.86;44.22;24.37;28.61;26.87;64.38;23.25;94.89;26.17;;29.15;18.01;47.43;13.83;35.67
2023-01-22;35.07;;74.46;35.75;83.69;101.53;42.71;119.37;117.17;47.37;52.06;81.8;61.65;190.17;67.12;;67.52;45.75;113.79;21.3;104.67
2023-01-23;7.54;;50.84;20.38;30.23;45.99;27.77;54.7;10.24;26.48;45.79;42.5;33.01;74.67;41.97;;39.48;24.28;18.78;4.57;22.16
2023-01-24;4.51;;8.18;11.31;5.88;27.29;5.61;20.02;3.74;7.03;18.09;8.81;18.36;11.84;7.13;;6.67;5.02;5.32;6.17;5.07
2023-01-25;3.9;;14.29;9.89;11.63;33.29;9.69;22.39;6.3;12.89;17.7;17.66;17.82;46.36;11.08;;9.7;9.73;16.28;5.27;13.41
2023-01-26;3.02;;39.79;20.23;25.17;30.05;16.84;33.49;5.99;19.26;26.75;16.38;21.3;50.44;24.25;;9.54;19.5;28.85;5.17;28.18
2023-01-27;1.45;;1.63;2.55;1.73;8.9;1.0;6.87;1.14;2.4;4.76;3.74;5.78;4.07;2.06;;1.83;1.46;2.09;1.91;1.21
2023-01-28;9.0;;20.69;16.42;17.28;36.2;14.18;41.13;10.73;19.94;25.38;26.35;26.6;36.43;19.88;;16.62;15.34;19.2;9.73;14.61
2023-01-29;2.61;;6.87;8.12;4.46;22.08;4.02;13.85;2.47;6.57;14.34;8.11;10.3;22.45;6.19;;4.97;5.47;3.93;3.53;3.03
2023-01-30;6.07;;6.71;9.25;7.48;28.58;5.79;21.7;5.56;10.61;16.26;11.22;20.8;33.59;7.3;;7.5;6.95;9.71;7.09;5.07
2023-01-31;11.28;;65.42;33.16;36.17;77.83;29.51;55.58;32.44;40.12;67.9;31.63;52.47;126.16;43.07;;38.01;36.35;77.6;13.45;75.15
2023-02-01;7.86;;46.37;64.76;105.57;90.45;30.49;127.94;62.2;79.91;106.98;68.78;100.57;172.35;37.79;;30.93;58.34;130.67;13.37;115.34
2023-02-02;10.68;;58.05;59.01;60.18;94.62;25.36;116.52;61.67;56.32;85.9;59.5;81.06;171.96;51.59;;30.56;41.79;128.56;14.46;125.26
