Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка;Караульная;Качинская, 56А;Посадный;Руслов;Mean
2023-09-20;23.14;23.14;23.14;23.14;23.14;23.14;175.74;23.14;23.14;23.14;112.94;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;164.71;;;;41.1
2023-09-21;23.14;23.14;23.14;23.14;23.14;23.14;227.11;23.14;23.14;23.14;166.36;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;212.14;;;;51.78
2023-09-22;23.14;23.14;23.14;23.14;23.14;23.14;238.9;23.14;23.14;23.14;140.88;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;214.04;;;;46.69
2023-09-23;23.14;23.14;23.14;23.14;23.14;23.14;234.22;23.14;23.14;23.14;128.6;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;195.88;;;;44.23
2023-09-24;23.14;23.14;23.14;23.14;23.14;23.14;233.4;23.14;23.14;23.14;157.08;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;204.03;;;;49.93
2023-09-25;23.14;23.14;23.14;23.14;23.14;23.14;152.81;23.14;23.14;23.14;95.4;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;171.23;;;;37.59
2023-09-26;23.14;23.14;23.14;23.14;23.14;23.14;223.22;23.14;23.14;23.14;214.47;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;217.26;;;;61.41
2023-09-27;23.14;23.14;23.14;23.14;23.14;23.14;202.68;23.14;23.14;23.14;158.34;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;224.28;;;;50.18
2023-09-28;23.14;23.14;23.14;23.14;23.14;23.14;185.11;23.14;23.14;23.14;78.34;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;204.54;;;;34.18
2023-09-29;23.14;23.14;23.14;23.14;23.14;23.14;231.21;23.14;23.14;23.14;122.41;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;218.23;;;;42.99
2023-09-30;23.14;23.14;23.14;23.14;23.14;23.14;237.05;23.14;23.14;23.14;143.8;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;223.99;;;;47.27
2023-10-01;23.14;23.14;23.14;23.14;23.14;23.14;278.41;23.14;23.14;23.14;215.22;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;221.26;;;;61.56
2023-10-02;23.14;23.14;23.14;23.14;23.14;23.14;235.51;23.14;23.14;23.14;145.2;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;211.06;;;;47.55
2023-10-03;23.14;23.14;23.14;23.14;23.14;23.14;238.96;23.14;23.14;23.14;141.71;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;211.32;;;;46.85
2023-10-04;23.14;23.14;23.14;23.14;23.14;23.14;240.41;23.14;23.14;23.14;127.94;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;212.9;;;;44.1
2023-10-05;23.14;23.14;23.14;23.14;23.14;23.14;233.89;23.14;23.14;23.14;129.15;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;199.97;;;;44.34
2023-10-06;23.14;23.14;23.14;23.14;23.14;23.14;237.32;23.14;23.14;23.14;141.93;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;204.33;;;;46.9
2023-10-07;23.14;23.14;23.14;23.14;23.14;23.14;183.91;23.14;23.14;23.14;87.76;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;188.64;;;;36.06
2023-10-08;23.14;23.14;23.14;23.14;23.14;23.14;194.83;23.14;23.14;23.14;63.8;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;215.63;;;;31.27
2023-10-09;23.14;23.14;23.14;23.14;23.14;23.14;221.47;23.14;23.14;23.14;120.04;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;205.38;;;;42.52
2023-10-10;23.14;23.14;23.14;23.14;23.14;23.14;250.81;23.14;23.14;23.14;100.86;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;199.3;;;;38.68
2023-10-11;23.14;23.14;23.14;23.14;23.14;23.14;219.91;23.14;23.14;23.14;105.68;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;212.43;;;;39.65
2023-10-12;23.14;23.14;23.14;23.14;23.14;23.14;230.25;23.14;23.14;23.14;199.59;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;218.13;;;;58.43
2023-10-13;23.14;23.14;23.14;23.14;23.14;23.14;183.76;23.14;23.14;23.14;229.86;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;205.97;;;;64.48
2023-10-14;23.14;23.14;23.14;23.14;23.14;23.14;218.45;23.14;23.14;23.14;117.87;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;209.37;;;;42.09
2023-10-15;23.14;23.14;23.14;23.14;23.14;23.14;223.16;23.14;23.14;23.14;95.67;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;210.22;;;;37.65
2023-10-16;23.14;23.14;23.14;23.14;23.14;23.14;237.08;23.14;23.14;23.14;176.79;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;213.28;;;;53.87
2023-10-17;23.14;23.14;23.14;23.14;23.14;23.14;229.65;23.14;23.14;23.14;172.49;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;204.73;;;;53.01
2023-10-18;23.14;23.14;23.14;23.14;23.14;23.14;218.16;23.14;23.14;23.14;153.43;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;210.83;;;;49.2
2023-10-19;23.14;23.14;23.14;23.14;23.14;23.14;196.34;23.14;23.14;23.14;128.02;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;209.91;;;;44.12
2023-10-20;23.14;23.14;23.14;23.14;23.14;23.14;245.76;23.14;23.14;23.14;169.63;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;218.52;;;;52.44
2023-10-21;23.14;23.14;23.14;23.14;23.14;23.14;179.59;23.14;23.14;23.14;129.23;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;206.28;;;;44.36
2023-10-22;23.14;23.14;23.14;23.14;23.14;23.14;192.84;23.14;23.14;23.14;148.18;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;215.11;;;;48.15
2023-10-23;23.14;23.14;23.14;23.14;23.14;23.14;166.31;23.14;23.14;23.14;93.46;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;212.03;;;;37.2
2023-10-24;23.14;23.14;23.14;23.14;23.14;23.14;230.41;23.14;23.14;23.14;172.5;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;203.11;;;;53.01
2023-10-25;23.14;23.14;23.14;23.14;23.14;23.14;222.11;23.14;23.14;23.14;133.44;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;201.81;;;;45.2
2023-10-26;23.14;23.14;23.14;23.14;23.14;23.14;209.89;23.14;23.14;23.14;106.45;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;200.4;;;;39.8
2023-10-27;23.14;23.14;23.14;23.14;23.14;23.14;235.85;23.14;23.14;23.14;180.09;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;194.71;;;;54.53
2023-10-28;23.14;23.14;23.14;23.14;23.14;23.14;231.78;23.14;23.14;23.14;175.76;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;185.97;;;;53.66
2023-10-29;23.14;23.14;23.14;23.14;23.14;23.14;181.08;23.14;23.14;23.14;114.52;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;218.75;;;;41.42
2023-10-30;23.14;23.14;23.14;23.14;23.14;23.14;211.19;23.14;23.14;23.14;50.55;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;214.34;;;;28.62
2023-10-31;23.14;23.14;23.14;23.14;23.14;23.14;85.69;23.14;23.14;23.14;20.52;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;33.37;;;;22.62
2023-11-01;23.14;23.14;23.14;23.14;23.14;23.14;87.18;23.14;23.14;23.14;157.41;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;114.85;;;;49.99
2023-11-02;23.14;23.14;23.14;23.14;23.14;23.14;62.93;23.14;23.14;23.14;40.2;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;145.28;;;;26.55
2023-11-03;23.14;23.14;23.14;23.14;23.14;23.14;287.66;23.14;23.14;23.14;199.79;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;234.15;;;;58.47
2023-11-04;23.14;23.14;23.14;23.14;23.14;23.14;219.25;23.14;23.14;23.14;118.36;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;219.87;;;;42.18
2023-11-05;23.14;23.14;23.14;23.14;23.14;23.14;231.35;23.14;23.14;23.14;167.93;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;202.39;;;;52.1
2023-11-06;23.14;23.14;23.14;23.14;23.14;23.14;225.54;23.14;23.14;23.14;174.03;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;183.51;;;;53.32
2023-11-07;23.14;23.14;23.14;23.14;23.14;23.14;154.82;23.14;23.14;23.14;180.27;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;214.59;;;;54.57
2023-11-08;23.14;23.14;23.14;23.14;23.14;23.14;117.54;23.14;23.14;23.14;120.52;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;207.95;;;;42.62
2023-11-09;23.14;23.14;23.14;23.14;23.14;23.14;82.14;23.14;23.14;23.14;49.08;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;227.27;;;;28.33
2023-11-10;23.14;23.14;23.14;23.14;23.14;23.14;121.58;23.14;23.14;23.14;36.27;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;220.95;;;;25.77
2023-11-11;23.14;23.14;23.14;23.14;23.14;23.14;97.2;23.14;23.14;23.14;48.89;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;229.66;;;;28.29
2023-11-12;23.14;23.14;23.14;23.14;23.14;23.14;111.44;23.14;23.14;23.14;31.77;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;220.69;;;;24.87
2023-11-13;23.14;23.14;23.14;23.14;23.14;23.14;188.03;23.14;23.14;23.14;116.16;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;210.8;;;;41.74
2023-11-14;23.14;23.14;23.14;23.14;23.14;23.14;268.95;23.14;23.14;23.14;202.84;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;222.87;;;;59.08
2023-11-15;23.14;23.14;23.14;23.14;23.14;23.14;212.83;23.14;23.14;23.14;114.83;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;231.37;;;;41.48
2023-11-16;23.14;23.14;23.14;23.14;23.14;23.14;220.01;23.14;23.14;23.14;132.53;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;205.73;;;;45.02
2023-11-17;23.14;23.14;23.14;23.14;23.14;23.14;244.41;23.14;23.14;23.14;165.42;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;215.39;;;;51.6
2023-11-18;23.14;23.14;23.14;23.14;23.14;23.14;181.62;23.14;23.14;23.14;63.2;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;229.93;;;;31.15
2023-11-19;23.14;23.14;23.14;23.14;23.14;23.14;217.5;23.14;23.14;23.14;175.86;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;190.1;;;;53.68
2023-11-20;23.14;23.14;23.14;23.14;23.14;23.14;264.01;23.14;23.14;23.14;203.02;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;209.07;;;;59.12
2023-11-21;23.14;23.14;23.14;23.14;23.14;23.14;269.84;23.14;23.14;23.14;212.12;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;215.76;;;;60.94
2023-11-22;23.14;23.14;23.14;23.14;23.14;23.14;143.4;23.14;23.14;23.14;76.35;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;230.06;;;;33.78
2023-11-23;23.14;23.14;23.14;23.14;23.14;23.14;80.3;23.14;23.14;23.14;29.69;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;131.5;;;;24.45
2023-11-24;23.14;23.14;23.14;23.14;23.14;23.14;68.06;23.14;23.14;23.14;36.32;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;25.65;;;;25.78
2023-11-25;23.14;23.14;23.14;23.14;23.14;23.14;57.42;23.14;23.14;23.14;67.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;57.61;;;;31.94
2023-11-26;23.14;23.14;23.14;23.14;23.14;23.14;18.74;23.14;23.14;23.14;212.9;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;141.69;;;;61.09
2023-11-27;23.14;23.14;23.14;23.14;23.14;23.14;61.21;23.14;23.14;23.14;241.44;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;94.05;;;;66.8
2023-11-28;23.14;23.14;23.14;23.14;23.14;23.14;35.98;23.14;23.14;23.14;125.02;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;157.53;;;;43.52
2023-11-29;23.14;23.14;23.14;23.14;23.14;23.14;26.6;23.14;23.14;23.14;22.09;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;218.86;;;;22.93
2023-11-30;23.14;23.14;23.14;23.14;23.14;23.14;15.18;23.14;23.14;23.14;40.61;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;243.96;;;;26.63
2023-12-01;23.14;23.14;23.14;23.14;23.14;23.14;184.6;23.14;23.14;23.14;193.68;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;216.28;;;;57.25
2023-12-02;23.14;23.14;23.14;23.14;23.14;23.14;233.96;23.14;23.14;23.14;149.85;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;207.16;;;;48.48
2023-12-03;23.14;23.14;23.14;23.14;23.14;23.14;231.83;23.14;23.14;23.14;120.63;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;214.73;;;;42.64
2023-12-04;23.14;23.14;23.14;23.14;23.14;23.14;243.73;23.14;23.14;23.14;183.56;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;197.22;;;;55.22
2023-12-05;23.14;23.14;23.14;23.14;23.14;23.14;170.97;23.14;23.14;23.14;128.84;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;124.18;;;;44.28
2023-12-06;23.14;23.14;23.14;23.14;23.14;23.14;80.95;23.14;23.14;23.14;17.66;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;15.05;;;;22.04
2023-12-07;23.14;23.14;23.14;23.14;23.14;23.14;137.78;23.14;23.14;23.14;189.44;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;161.06;;;;56.4
2023-12-08;23.14;23.14;23.14;23.14;23.14;23.14;132.15;23.14;23.14;23.14;174.06;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;215.7;;;;53.32
2023-12-09;23.14;23.14;23.14;23.14;23.14;23.14;145.79;23.14;23.14;23.14;30.66;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;241.88;;;;24.64
2023-12-10;23.14;23.14;23.14;23.14;23.14;23.14;10.7;23.14;23.14;23.14;29.11;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;222.77;;;;24.33
2023-12-11;23.14;23.14;23.14;23.14;23.14;23.14;55.4;23.14;23.14;23.14;25.08;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;239.14;;;;23.53
2023-12-12;23.14;23.14;23.14;23.14;23.14;23.14;100.1;23.14;23.14;23.14;64.29;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;271.78;;;;31.37
2023-12-13;23.14;23.14;23.14;23.14;23.14;23.14;144.8;23.14;23.14;23.14;103.5;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;209.28;;;;39.21
2023-12-14;23.14;23.14;23.14;23.14;23.14;23.14;189.5;23.14;23.14;23.14;169.86;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;208.63;;;;52.48
2023-12-15;23.14;23.14;23.14;23.14;23.14;23.14;217.29;23.14;23.14;23.14;129.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;219.64;;;;44.34
2023-12-16;23.14;23.14;23.14;23.14;23.14;23.14;245.08;23.14;23.14;23.14;217.1;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;229.37;;;;61.93
2023-12-17;23.14;23.14;23.14;23.14;23.14;23.14;288.52;23.14;23.14;23.14;271.8;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;246.55;;;;72.87
2023-12-18;23.14;23.14;23.14;23.14;23.14;23.14;134.83;23.14;23.14;23.14;69.22;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;229.45;;;;32.36
2023-12-19;23.14;23.14;23.14;23.14;23.14;23.14;27.67;23.14;23.14;23.14;50.88;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;258.78;;;;28.69
2023-12-20;23.14;23.14;23.14;23.14;23.14;23.14;21.57;23.14;23.14;23.14;42.55;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;245.69;;;;27.02
2023-12-21;23.14;23.14;23.14;23.14;23.14;23.14;236.14;23.14;23.14;23.14;122.0;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;216.6;;;;42.91
2023-12-22;23.14;23.14;23.14;23.14;23.14;23.14;222.19;23.14;23.14;23.14;146.77;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;222.05;;;;47.87
2023-12-23;23.14;23.14;23.14;23.14;23.14;23.14;249.37;23.14;23.14;23.14;137.35;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;214.04;;;;45.98
2023-12-24;23.14;23.14;23.14;23.14;23.14;23.14;217.77;23.14;23.14;23.14;92.93;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;219.42;;;;37.1
2023-12-25;23.14;23.14;23.14;23.14;23.14;23.14;192.32;23.14;23.14;23.14;61.93;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;227.27;;;;30.9
2023-12-26;23.14;23.14;23.14;23.14;23.14;23.14;164.3;23.14;23.14;23.14;229.92;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;215.79;;;;64.5
2023-12-27;23.14;23.14;23.14;23.14;23.14;23.14;201.04;23.14;23.14;23.14;101.29;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;223.72;;;;38.77
2023-12-28;23.14;23.14;23.14;23.14;23.14;23.14;251.99;23.14;23.14;23.14;7.18;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;224.53;;;;19.95
2023-12-29;23.14;23.14;23.14;23.14;23.14;23.14;176.36;23.14;23.14;23.14;125.58;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;232.15;;;;43.63
2023-12-30;23.14;23.14;23.14;23.14;23.14;23.14;201.1;23.14;23.14;23.14;122.87;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;194.12;;;;43.09
2023-12-31;23.14;23.14;23.14;23.14;23.14;23.14;207.85;23.14;23.14;23.14;150.43;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;188.52;;;;48.6
2024-01-01;23.14;23.14;23.14;23.14;23.14;23.14;250.11;23.14;23.14;23.14;201.33;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;204.12;;;;58.78
2024-01-02;23.14;23.14;23.14;23.14;23.14;23.14;133.16;23.14;23.14;23.14;164.8;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;179.37;;;;51.47
2024-01-03;23.14;23.14;23.14;23.14;23.14;23.14;239.92;23.14;23.14;23.14;175.91;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;204.05;;;;53.69
2024-01-04;23.14;23.14;23.14;23.14;23.14;23.14;272.92;23.14;23.14;23.14;196.74;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;218.71;;;;57.86
2024-01-05;23.14;23.14;23.14;23.14;23.14;23.14;118.44;23.14;23.14;23.14;21.25;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;253.77;;;;22.76
2024-01-06;23.14;23.14;23.14;23.14;23.14;23.14;180.98;23.14;23.14;23.14;186.0;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;214.5;;;;55.71
2024-01-07;23.14;23.14;23.14;23.14;23.14;23.14;272.05;23.14;23.14;23.14;208.69;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;217.5;;;;60.25
2024-01-08;23.14;23.14;23.14;23.14;23.14;23.14;187.97;23.14;23.14;23.14;201.86;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;226.53;;;;58.88
2024-01-09;23.14;23.14;23.14;23.14;23.14;23.14;221.53;23.14;23.14;23.14;166.67;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;184.3;;;;51.85
2024-01-10;23.14;23.14;23.14;23.14;23.14;23.14;171.25;23.14;23.14;23.14;163.03;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;230.54;;;;51.12
2024-01-11;23.14;23.14;23.14;23.14;23.14;23.14;134.24;23.14;23.14;23.14;110.92;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;218.98;;;;40.7
2024-01-12;23.14;23.14;23.14;23.14;23.14;23.14;256.85;23.14;23.14;23.14;209.53;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;202.87;;;;60.42
2024-01-13;23.14;23.14;23.14;23.14;23.14;23.14;236.59;23.14;23.14;23.14;144.31;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;207.74;;;;47.37
2024-01-14;23.14;23.14;23.14;23.14;23.14;23.14;147.58;23.14;23.14;23.14;196.41;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;216.44;;;;57.79
2024-01-15;23.14;23.14;23.14;23.14;23.14;23.14;236.47;23.14;23.14;23.14;189.48;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;200.94;;;;56.41
2024-01-16;23.14;23.14;23.14;23.14;23.14;23.14;239.26;23.14;23.14;23.14;151.03;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;232.15;;;;48.72
2024-01-17;23.14;23.14;23.14;23.14;23.14;23.14;228.86;23.14;23.14;23.14;66.08;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;213.14;;;;31.73
2024-01-18;23.14;23.14;23.14;23.14;23.14;23.14;228.51;23.14;23.14;23.14;102.97;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;211.12;;;;39.11
2024-01-19;23.14;23.14;23.14;23.14;23.14;23.14;142.47;23.14;23.14;23.14;45.03;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;226.1;;;;27.52
2024-01-20;23.14;23.14;23.14;23.14;23.14;23.14;90.0;23.14;23.14;23.14;115.47;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;232.0;;;;41.61
2024-01-21;23.14;23.14;23.14;23.14;23.14;23.14;231.53;23.14;23.14;23.14;70.47;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;216.36;;;;32.61
2024-01-22;23.14;23.14;23.14;23.14;23.14;23.14;181.38;23.14;23.14;23.14;21.56;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;220.4;;;;22.82
2024-01-23;23.14;23.14;23.14;23.14;23.14;23.14;155.79;23.14;23.14;23.14;22.33;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;214.63;;;;22.98
2024-01-24;23.14;23.14;23.14;23.14;23.14;23.14;234.82;23.14;23.14;23.14;62.8;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;218.93;;;;31.07
2024-01-25;23.14;23.14;23.14;23.14;23.14;23.14;202.96;23.14;23.14;23.14;132.53;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;217.77;;;;45.02
2024-01-26;23.14;23.14;23.14;23.14;23.14;23.14;246.58;23.14;23.14;23.14;59.36;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;217.97;;;;30.38
2024-01-27;23.14;23.14;23.14;23.14;23.14;23.14;169.45;23.14;23.14;23.14;90.48;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;234.54;;;;36.61
2024-01-28;23.14;23.14;23.14;23.14;23.14;23.14;49.81;23.14;23.14;23.14;60.34;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;92.35;;;;30.58
2024-01-29;23.14;23.14;23.14;23.14;23.14;23.14;71.24;23.14;23.14;23.14;125.68;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;199.71;;;;43.65
2024-01-30;23.14;23.14;23.14;23.14;23.14;23.14;24.61;23.14;23.14;23.14;156.73;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;241.84;;;;49.86
2024-01-31;23.14;23.14;23.14;23.14;23.14;23.14;15.85;23.14;23.14;23.14;233.18;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;226.36;;;;65.15
2024-02-01;23.14;23.14;23.14;23.14;23.14;23.14;65.98;23.14;23.14;23.14;25.39;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;23.14;231.08;;;;23.59
